have_credit_card,card_no,user_id,user_gender,user_age,user_city,total_amount,card_delivery_date
Yes,1434131815823183,419,Male,19,Antalya,1170,2022-01-31
Yes,9818519161856112,420,Female,21,Ankara,2114,2022-01-14
Yes,9668966744852964,421,Female,21,Amasya,1885,2022-02-12
Yes,6896257848312448,422,Female,24,İstanbul,2271,2022-02-18
No,3925627316129585,423,Male,55,Ankara,2900,2022-02-03
Yes,4113141517342959,424,Male,33,Ankara,4264,2022-02-04
Yes,9974355629521546,425,Female,34,İstanbul,4206,2022-01-29
Yes,1841247641431231,426,Female,47,Amasya,2832,2022-01-08
Yes,4492879122364114,427,Female,32,Kocaeli,2017,2022-02-02
Yes,6171574752458353,428,Male,32,İstanbul,4120,2022-01-10
Yes,1565369374427932,429,Male,56,Bursa,8030,2022-02-10
Yes,8418714364843224,430,Male,31,Antalya,3130,2022-01-30
Yes,2897852698599943,431,Male,44,Bursa,5288,2022-01-30
Yes,8472682176871519,432,Female,51,İstanbul,4380,2022-02-10
Yes,3567911792255952,433,Male,20,Bursa,2143,2022-02-05
Yes,6648429785563612,434,Male,29,Kocaeli,1274,2022-02-16
Yes,4748499321122518,435,Female,43,İstanbul,3108,2022-01-25
Yes,8361152624394931,436,Female,49,Amasya,2705,2022-01-10
No,6715927935593382,437,Male,44,Antalya,2376,2022-01-15
Yes,2865878873518992,438,Male,20,Antalya,868,2022-01-04
Yes,5717679939262195,439,Female,46,İstanbul,4931,2022-01-19
Yes,9714125355446665,440,Female,45,İstanbul,6142,2022-02-05
Yes,5879882197251624,441,Male,35,Bursa,4259,2022-01-12
Yes,6725449686437583,442,Female,29,İstanbul,2407,2022-02-14
Yes,7469189755496654,443,Male,31,İstanbul,4161,2022-01-27
Yes,6843929152467751,444,Male,34,Edirne,4220,2022-02-16
Yes,3729729313732448,445,Female,34,Ankara,4824,2022-01-31
Yes,1381486481183589,446,Male,31,İstanbul,4503,2022-01-30
No,4773222112157325,447,Male,37,Kocaeli,1886,2022-02-24
Yes,1485797454623256,448,Female,51,Ankara,4412,2022-02-03
Yes,5241522769288124,449,Male,17,Ankara,788,2022-01-12
Yes,4246438589181878,450,Male,53,Kocaeli,5849,2022-02-06
Yes,5625338949928997,451,Male,20,İzmir,2884,2022-02-06
Yes,6456468293536716,452,Female,29,İstanbul,4307,2022-01-03
Yes,4575122387863853,453,Female,27,Antalya,2205,2022-01-31
Yes,8649974799374534,454,Male,54,Antalya,4859,2022-02-17
Yes,2215891489754461,455,Female,55,Antalya,3545,2022-01-06
No,7999511569679571,456,Male,50,İstanbul,3353,2022-02-28
Yes,4299372166856375,457,Male,52,Antalya,7629,2022-01-02
Yes,2861984971362351,458,Female,34,İstanbul,1673,2022-01-18
Yes,2344838228364411,459,Female,48,İzmir,3777,2022-02-01
Yes,3757127154753352,460,Female,30,İstanbul,3256,2022-02-06
Yes,6575424823163644,461,Male,24,Bursa,1318,2022-01-20
Yes,1993963687619522,462,Male,31,İstanbul,3236,2022-02-05
Yes,7811319469445423,463,Female,23,İzmir,2181,2022-02-14
No,5555437842875167,464,Male,48,Antalya,3339,2022-01-05
Yes,1622111361155522,465,Male,48,İzmir,4847,2022-01-23
Yes,6139865638735436,466,Female,50,Ankara,4974,2022-01-16
Yes,3567334525914673,467,Male,46,Amasya,4350,2022-01-21
Yes,5421798612764712,468,Male,46,Edirne,4623,2022-02-02
Yes,4547711577992731,469,Female,38,Ankara,4080,2022-01-29
Yes,6199281626413924,470,Male,39,Antalya,3939,2022-01-07
Yes,7425633834692272,471,Female,36,Ankara,2445,2022-01-18
Yes,6746327735368729,472,Female,22,Ankara,3185,2022-01-25
Yes,2934322726898916,473,Male,21,Edirne,1223,2022-02-08
No,9552829193131253,474,Female,52,Bursa,7578,2022-02-02
Yes,4992281618282957,475,Male,35,İstanbul,2281,2022-01-04
Yes,4319722474559719,476,Female,29,Bursa,3545,2022-01-11
Yes,5852326264552197,477,Female,49,Bursa,2079,2022-01-05
Yes,4139999511281173,478,Female,26,Ankara,3117,2022-01-01
Yes,4927954755645354,479,Male,17,İstanbul,1634,2022-01-20
Yes,9627464224727548,480,Male,23,İstanbul,2978,2022-02-16
Yes,7698136767244723,481,Female,59,İstanbul,3786,2022-01-31
Yes,7223864832372541,482,Female,50,Ankara,3533,2022-02-13
No,7994517413597498,483,Female,23,İstanbul,2452,2022-02-17
Yes,2861762774173649,484,Female,59,İstanbul,6560,2022-01-15
No,3137479696818649,485,Female,34,Antalya,2718,2022-02-15
Yes,4168285911621252,486,Female,36,Ankara,2228,2022-02-19
Yes,3379741572397415,487,Female,42,Bursa,3175,2022-02-14
Yes,2121228239364515,488,Female,45,İzmir,3183,2022-01-08
Yes,7825165224926756,489,Female,55,Ankara,7060,2022-02-23
Yes,7867378635739669,490,Female,27,İstanbul,1707,2022-01-22
Yes,6822456488761921,491,Male,29,Amasya,2834,2022-01-21
Yes,3891663549283543,492,Female,25,Amasya,2418,2022-01-25
Yes,5834868454259661,493,Male,24,İstanbul,1872,2022-02-08
Yes,9432959727172863,494,Male,56,İstanbul,5669,2022-01-01
Yes,2498987169455237,495,Female,43,Antalya,5895,2022-01-11
Yes,8483732676742838,496,Female,50,İzmir,5930,2022-01-18
Yes,5169329597692651,497,Male,52,Kocaeli,2675,2022-02-06
Yes,3184267299393849,498,Male,17,Ankara,1960,2022-02-22
Yes,2676259853575781,499,Male,45,Antalya,2687,2022-02-04
Yes,7564466124434127,500,Male,38,Ankara,5233,2022-01-28
